SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
415426,Cash loans,F,N,N,0,49500.0,135000.0,7195.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0096569999999999,-10163,-1648,-4584.0,-2397,,1,1,1,1,0,0,,2.0,2,2,TUESDAY,18,0,0,0,1,1,1,Other,,0.4978206059946032,0.4276573700350293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1049.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
309481,Cash loans,F,N,Y,0,49500.0,133528.5,9423.0,121500.0,Unaccompanied,Pensioner,Lower secondary,Separated,House / apartment,0.018801,-22010,365243,-2697.0,-4474,,1,0,0,1,1,0,,1.0,2,2,THURSDAY,7,0,0,0,0,0,0,XNA,,0.5930396344204677,0.8327850252992314,0.0165,0.0178,0.9801,,,0.0,0.069,0.0417,,0.0,,0.0143,,0.0,0.0168,0.0185,0.9801,,,0.0,0.069,0.0417,,0.0,,0.0149,,0.0,0.0167,0.0178,0.9801,,,0.0,0.069,0.0417,,0.0,,0.0146,,0.0,,block of flats,0.0111,"Stone, brick",No,0.0,0.0,0.0,0.0,-918.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0
397375,Cash loans,M,Y,Y,0,58500.0,152820.0,15241.5,135000.0,"Spouse, partner",Working,Lower secondary,Married,House / apartment,0.010147,-19623,-4560,-10686.0,-3122,20.0,1,1,1,1,1,0,Drivers,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.4130948878259033,0.6832688314232291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-277.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
447845,Cash loans,F,N,N,0,76500.0,135000.0,9018.0,135000.0,Family,Working,Secondary / secondary special,Widow,House / apartment,0.031329,-19709,-3271,-4126.0,-3227,,1,1,0,1,0,0,Sales staff,1.0,2,2,SATURDAY,11,0,0,0,0,0,0,Government,,0.1542654241327621,0.4083588531230431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-685.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
198341,Cash loans,F,N,Y,0,157500.0,1185282.0,38236.5,1035000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-15683,-617,-6850.0,-4673,,1,1,1,1,0,0,Sales staff,2.0,2,2,SATURDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.7390319802224811,0.6743040710694362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0.0,0.0,0.0,-1400.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
199573,Cash loans,M,N,Y,0,157500.0,284400.0,22599.0,225000.0,Family,Pensioner,Lower secondary,Single / not married,With parents,0.006852,-9375,365243,-473.0,-2003,,1,0,0,1,0,0,,1.0,3,3,SATURDAY,7,0,0,0,0,0,0,XNA,,0.1328400169360342,0.4920600938649263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2160.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
115926,Cash loans,F,N,N,0,135000.0,460858.5,17500.5,324000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-11004,-1570,-5219.0,-1502,,1,1,0,1,0,0,Private service staff,2.0,2,2,TUESDAY,12,0,0,0,0,0,0,Self-employed,,0.6308925062674813,0.5316861425197883,0.0928,0.0925,0.9821,0.7552,0.0127,0.0,0.2069,0.1667,0.2083,0.0453,0.0756,0.0783,0.0,0.0,0.0945,0.096,0.9821,0.7648,0.0128,0.0,0.2069,0.1667,0.2083,0.0463,0.0826,0.0816,0.0,0.0,0.0937,0.0925,0.9821,0.7585,0.0128,0.0,0.2069,0.1667,0.2083,0.0461,0.077,0.0798,0.0,0.0,reg oper account,block of flats,0.0686,Panel,No,0.0,0.0,0.0,0.0,-1038.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
254373,Cash loans,M,N,N,0,45000.0,343800.0,12348.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-22235,365243,-11526.0,-4288,,1,0,0,1,0,0,,2.0,2,2,MONDAY,8,0,0,0,0,0,0,XNA,,0.5425785644371788,0.5902333386185574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
303601,Cash loans,M,Y,Y,1,180000.0,531706.5,22482.0,459000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.00963,-12315,-1010,-4909.0,-3782,9.0,1,1,0,1,1,0,Security staff,3.0,2,2,SATURDAY,11,0,1,1,0,0,0,Security,,0.1496665416726911,,0.0619,0.0827,0.9856,0.8028,0.011,0.0,0.1379,0.1667,0.2083,0.0134,0.0504,0.0599,0.0,0.0,0.063,0.0858,0.9856,0.8105,0.0111,0.0,0.1379,0.1667,0.2083,0.0137,0.0551,0.0624,0.0,0.0,0.0625,0.0827,0.9856,0.8054,0.011,0.0,0.1379,0.1667,0.2083,0.0136,0.0513,0.061,0.0,0.0,reg oper account,block of flats,0.0531,Mixed,No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
381681,Revolving loans,M,N,Y,1,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-10042,-1387,-4139.0,-2018,,1,1,0,1,1,0,Managers,3.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Self-employed,,0.5871897286248543,0.5814837058057234,0.0742,0.0533,0.9866,,,0.08,0.069,0.3333,,0.0688,,0.0716,,0.0019,0.0756,0.0553,0.9866,,,0.0806,0.069,0.3333,,0.0704,,0.0746,,0.0021,0.0749,0.0533,0.9866,,,0.08,0.069,0.3333,,0.07,,0.0729,,0.002,,block of flats,0.0676,Panel,No,0.0,0.0,0.0,0.0,-545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
152028,Cash loans,F,N,N,1,180000.0,225000.0,12694.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-15587,-4347,-4675.0,-4675,,1,1,0,1,0,0,Managers,3.0,2,2,WEDNESDAY,8,0,0,0,0,0,0,Self-employed,,0.1261342821347457,0.8193176922872417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1318.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
264653,Revolving loans,F,N,N,1,337500.0,157500.0,7875.0,157500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,-21581,365243,-7237.0,-4452,,1,0,0,1,0,0,,3.0,2,2,TUESDAY,11,0,0,0,0,0,0,XNA,0.8146649705492198,0.6886234034768254,0.3876253444214701,0.066,,0.9737,0.6396,,,,,,,,0.0508,,,0.0672,,0.9737,0.6537,,,,,,,,0.053,,,0.0666,,0.9737,0.6444,,,,,,,,0.0518,,,reg oper account,block of flats,0.043,"Stone, brick",No,0.0,0.0,0.0,0.0,-862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
141748,Cash loans,F,Y,Y,0,675000.0,536917.5,27544.5,463500.0,Family,Commercial associate,Higher education,Married,House / apartment,0.04622,-16990,-992,-10881.0,-498,3.0,1,1,0,1,0,0,Sales staff,2.0,1,1,FRIDAY,12,0,1,1,0,0,0,Government,0.5308818621303488,0.6852704437423487,0.3842068130556564,0.1237,,0.9757,,,,0.1724,0.1667,,,,0.0951,,,0.1261,,0.9757,,,,0.1724,0.1667,,,,0.0991,,,0.1249,,0.9757,,,,0.1724,0.1667,,,,0.0968,,,,block of flats,0.0831,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
195832,Cash loans,F,N,N,0,90000.0,239850.0,23494.5,225000.0,Children,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.031329,-24722,365243,-8991.0,-3,,1,0,0,1,1,0,,2.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,0.8436807918078815,0.3353278095161942,,0.0928,0.0,0.9836,0.7756,0.0137,0.0,0.2069,0.1667,0.2083,0.0,0.0756,0.0871,0.0,0.0,0.0945,0.0,0.9836,0.7844,0.0138,0.0,0.2069,0.1667,0.2083,0.0,0.0826,0.0908,0.0,0.0,0.0937,0.0,0.9836,0.7786,0.0137,0.0,0.2069,0.1667,0.2083,0.0,0.077,0.0887,0.0,0.0,reg oper account,block of flats,0.076,Panel,No,3.0,1.0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
196914,Cash loans,F,Y,Y,0,90000.0,900000.0,26316.0,900000.0,Other_B,Working,Secondary / secondary special,Married,House / apartment,0.010276,-10520,-995,-9501.0,-1506,10.0,1,1,0,1,0,0,,2.0,2,2,FRIDAY,18,0,0,0,0,0,0,Electricity,0.7340215527323363,0.2165263831925319,0.2314393514998941,0.0588,0.0844,0.9871,0.8232,0.0182,0.0,0.1034,0.1667,0.0417,0.0397,0.0462,0.0575,0.0077,0.008,0.0599,0.0875,0.9871,0.8301,0.0183,0.0,0.1034,0.1667,0.0417,0.0406,0.0505,0.0599,0.0078,0.0084,0.0593,0.0844,0.9871,0.8256,0.0183,0.0,0.1034,0.1667,0.0417,0.0404,0.047,0.0585,0.0078,0.0081,reg oper account,block of flats,0.0569,Panel,No,1.0,0.0,1.0,0.0,-866.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
244007,Cash loans,F,Y,Y,1,94500.0,225000.0,13045.5,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,-14420,-1413,-8550.0,-2649,64.0,1,1,1,1,0,0,Core staff,3.0,2,2,MONDAY,12,0,0,0,0,0,0,Kindergarten,0.6751127045046769,0.5953070027921077,0.2580842039460289,0.0062,0.0,0.9657,0.5308,0.0,0.0,0.2069,0.0,0.0417,0.0217,0.005,0.0051,0.0,0.0,0.0063,0.0,0.9657,0.5492,0.0,0.0,0.2069,0.0,0.0417,0.0222,0.0055,0.0053,0.0,0.0,0.0062,0.0,0.9657,0.5371,0.0,0.0,0.2069,0.0,0.0417,0.0221,0.0051,0.0052,0.0,0.0,reg oper account,block of flats,0.004,Wooden,No,0.0,0.0,0.0,0.0,-3140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0
288285,Cash loans,F,N,Y,0,81000.0,518562.0,19881.0,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.020713,-23252,365243,-13598.0,-4169,,1,0,0,1,0,0,,1.0,3,3,TUESDAY,13,0,0,0,0,0,0,XNA,0.8792538522129583,0.3942263602885841,0.3944954053123993,0.0309,0.0,0.9935,0.9116,0.0,0.0,0.069,0.0417,0.0833,0.0175,0.0252,0.011,0.0,0.0029,0.0315,0.0,0.9935,0.9151,0.0,0.0,0.069,0.0417,0.0833,0.0179,0.0275,0.0114,0.0,0.003,0.0312,0.0,0.9935,0.9128,0.0,0.0,0.069,0.0417,0.0833,0.0178,0.0257,0.0112,0.0,0.0029,reg oper account,block of flats,0.0094,"Stone, brick",No,7.0,0.0,7.0,0.0,-1822.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
